"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","rem_reason"
<<<<<<< HEAD
10009,1,2,3,-9,"22",121,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,2,1,2,-9,"8",31,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,3,1,2,-9,"7",34,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,4,1,3,-9,"7",52,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,5,4,1,-9,"53",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,6,1,1,-9,"20",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,7,1,1,-9,"7",48,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,8,1,1,-9,"6",94,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,9,1,1,-9,"21",21,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,10,1,1,-9,"10",20,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,11,4,3,-9,"11",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,12,4,1,-9,"17",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,13,1,1,-9,"47",5,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,14,1,1,-9,"18",8,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,15,1,1,-9,"8",53,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,16,1,1,-9,"18",15,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,17,1,1,-9,"15",9,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,18,1,1,-9,"12",17,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,19,4,1,-9,"32",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,20,4,1,-9,"31",1,1,2012,"HBI","whole plot excluded during inventory status sorting"
10009,21,4,1,-9,"11",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,22,4,1,-9,"49",1,1,2012,"HBI","whole plot excluded during inventory status sorting"
10009,23,4,1,-9,"17",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,24,1,1,-9,"13",20,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,25,1,1,-9,"8",14,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,26,4,1,-9,"36",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,27,1,3,-9,"13",7,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,28,1,3,-9,"12",9,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,29,1,3,-9,"8",37,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,30,1,3,-9,"9",6,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,31,1,3,-9,"10",26,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,32,4,3,-9,"34",1,5,2012,"HBI","whole plot excluded during inventory status sorting"
10009,33,1,3,-9,"14",8,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,34,1,2,-9,"15",1,5,2012,"HBI","whole plot excluded during inventory status sorting"
10009,35,1,3,-9,"6",28,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,36,1,2,-9,"8",46,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,37,1,3,-9,"10",6,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,38,4,1,-9,"42",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,39,4,1,-9,"19",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,40,4,1,-9,"22",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,41,1,1,-9,"19",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,42,4,1,-9,"13",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,43,1,1,-9,"13",12,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,44,4,1,-9,"32",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,45,1,1,-9,"8",15,2,2012,"HBI","whole plot excluded during inventory status sorting"
10041,1,1,2,-9,"9",35,5,2012,"HBI","whole plot excluded during inventory status sorting"
10041,2,1,2,-9,"23",9,5,2012,"HBI","whole plot excluded during inventory status sorting"
10041,3,1,2,-9,"26",8,4,2012,"HBI","whole plot excluded during inventory status sorting"
10041,4,4,2,-9,"53",3,5,2012,"HBI","whole plot excluded during inventory status sorting"
10041,5,1,2,-9,"10",4,4,2012,"HBI","whole plot excluded during inventory status sorting"
10041,6,1,2,-9,"13",4,3,2012,"HBI","whole plot excluded during inventory status sorting"
10041,7,1,2,-9,"10",8,4,2012,"HBI","whole plot excluded during inventory status sorting"
10041,8,4,2,-9,"13",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
10041,9,1,2,-9,"9",28,3,2012,"HBI","whole plot excluded during inventory status sorting"
10041,10,1,2,-9,"27",5,4,2012,"HBI","whole plot excluded during inventory status sorting"
100078,1,1,1,-9,"10",12,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,2,1,1,-9,"19",35,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,3,1,1,-9,"18",24,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,4,4,1,-9,"38",4,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,5,4,1,-9,"35",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,6,4,1,-9,"34",10,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,7,4,1,-9,"35",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,8,1,1,-9,"13",27,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,9,4,1,-9,"29",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,10,1,1,-9,"14",17,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,11,1,1,-9,"11",29,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,12,4,1,-9,"30",1,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,13,4,1,-9,"24",1,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,14,4,1,-9,"34",5,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,15,4,1,-9,"23",5,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,16,4,1,-9,"22",6,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,17,4,1,-9,"39",2,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,18,1,1,-9,"21",16,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,19,1,1,-9,"16",12,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,20,4,1,-9,"26",3,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,21,1,1,-9,"10",40,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,22,4,1,-9,"34",2,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,23,1,1,-9,"28",34,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,24,4,1,-9,"36",7,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,25,4,1,-9,"44",7,4,2011,"HBI","DW circle excluded during inventory status sorting"
120001,1,1,2,-9,"9",14,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,2,1,1,-9,"7",8,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,3,1,2,-9,"9",17,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,4,1,2,-9,"8",16,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,5,1,2,-9,"9",27,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,6,1,2,-9,"10",30,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,7,4,2,-9,"27",2,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,8,1,2,-9,"14",6,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,9,1,2,-9,"6",10,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,10,1,2,-9,"9",36,3,2012,"HBI","DW circle excluded during inventory status sorting"
120001,11,1,2,-9,"9",8,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,12,1,2,-9,"8",16,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,13,1,2,-9,"7",12,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,14,2,2,-9,"14",179,3,2012,"HBI","DW circle excluded during inventory status sorting"
120001,15,1,2,-9,"16",8,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,16,1,2,-9,"12",13,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,17,1,2,-9,"12",8,4,2012,"HBI","DW circle excluded during inventory status sorting"
